,Month,Date Event Began,Time Event Began,Date of Restoration,Time of Restoration,Area Affected,NERC Region,Alert Criteria,Event Type,Demand Loss (MW),Number of Customers Affected,Year
832,May,05/18/2021,23:25:00,05/19/2021,20:30:00,Texas: Harris County;,TRE,"Loss of electric service to more than 50,000 customers for 1 hour or more.",Severe Weather,Unknown,125000,2021
833,May,05/18/2021,12:15:00,05/18/2021,20:18:00,Delaware: New Castle County;,RF,Damage or destruction of its Facility that results from actual or suspected intentional human action.,Vandalism,0,0,2021
834,May,05/20/2021,10:06:00,05/20/2021,13:45:00,Florida: Brevard County;,SERC,"Unexpected Transmission loss within its area, contrary to design, of three or more Bulk Electric System Facilities caused by a common disturbance (excluding successful automatic reclosing).",Transmission Interruption,0,35000,2021
835,May,05/20/2021,07:25:00,05/20/2021,07:26:00,California: Imperial County;,WECC,Physical attack that could potentially impact electric power system adequacy or reliability; or vandalism which targets components of any security systems.,Vandalism,0,0,2021
836,May,05/24/2021,13:14:00,05/24/2021,13:15:00,Utah: San Juan County;,WECC,Physical attack that could potentially impact electric power system adequacy or reliability; or vandalism which targets components of any security systems.,Vandalism,0,0,2021
837,May,05/25/2021,12:56:00,05/25/2021,13:41:00,Ohio:,RF,Unplanned evacuation from its Bulk Electric System control center facility for 30 continuous minutes or more. ,System Operations,0,0,2021
838,May,05/27/2021,18:51:00,05/28/2021,15:56:00,California: Nevada:,WECC,"Unexpected Transmission loss within its area, contrary to design, of three or more Bulk Electric System Facilities caused by a common disturbance (excluding successful automatic reclosing).",Transmission Interruption,0,0,2021
839,May,05/27/2021,00:05:00,05/27/2021,00:45:00,Oregon: Multnomah County;,WECC,Unplanned evacuation from its Bulk Electric System control center facility for 30 continuous minutes or more. ,System Operations,0,0,2021
840,May,05/28/2021,21:24:00,05/28/2021,21:25:00,Florida: Duval County;,SERC,"Unexpected Transmission loss within its area, contrary to design, of three or more Bulk Electric System Facilities caused by a common disturbance (excluding successful automatic reclosing).",Transmission Interruption,1850,10000,2021
841,May,05/28/2021,20:00:00,05/28/2021,21:29:00,California: Riverside County;,WECC,"Physical threat to its Facility excluding weather or natural disaster related threats, which has the potential to degrade the normal operation of the Facility. Or suspicious device or activity at its Facility.",Actual Physical Attack,0,655,2021
842,May,05/28/2021,22:13:00,05/28/2021,23:34:00,Minnesota: St. Louis County;,MRO,Unplanned evacuation from its Bulk Electric System control center facility for 30 continuous minutes or more. ,System Operations,0,0,2021
843,June,06/06/2021,14:57:00,06/06/2021,16:00:00,Indiana: Clay County;,RF,"Unexpected Transmission loss within its area, contrary to design, of three or more Bulk Electric System Facilities caused by a common disturbance (excluding successful automatic reclosing).",Transmission Interruption,Unknown,0,2021
844,June,06/07/2021,22:27:00,06/08/2021,00:33:00,Minnesota: North Dakota:,MRO,"Unexpected Transmission loss within its area, contrary to design, of three or more Bulk Electric System Facilities caused by a common disturbance (excluding successful automatic reclosing).",Severe Weather/Transmission Interruption,23,1,2021
845,June,06/07/2021,13:26:00,06/07/2021,13:27:00,"Texas: Somervell County, Ellis County;",TRE,"Total generation loss, within one minute of: greater than or equal to 2,000 Megawatts in the Eastern or Western Interconnection or greater than or equal to 1,400 Megawatts in the ERCOT Interconnection.",Generation Inadequacy,1435,0,2021
846,June,06/07/2021,15:19:00,06/07/2021,18:22:00,New Mexico: San Juan County;,WECC,Complete loss of monitoring or control capability at its staffed Bulk Electric System control center for 30 continuous minutes or more.,System Operations,0,0,2021
847,June,06/08/2021,15:00:00,06/08/2021,15:01:00,Texas: Liberty County;,TRE,Damage or destruction of its Facility that results from actual or suspected intentional human action.,Vandalism,0,0,2021
848,June,06/09/2021,19:09:00,06/09/2021,20:50:00,New Mexico: San Juan County;,WECC,Complete loss of monitoring or control capability at its staffed Bulk Electric System control center for 30 continuous minutes or more.,System Operations,0,0,2021
849,June,06/10/2021,22:28:00,06/10/2021,23:07:00,Kansas: Wyandotte County;,MRO,"Unexpected Transmission loss within its area, contrary to design, of three or more Bulk Electric System Facilities caused by a common disturbance (excluding successful automatic reclosing).",Transmission Interruption,90,9800,2021
850,June,06/11/2021,03:26:00,06/11/2021,03:48:00,South Dakota: Brown County;,MRO,"Unexpected Transmission loss within its area, contrary to design, of three or more Bulk Electric System Facilities caused by a common disturbance (excluding successful automatic reclosing).",Severe Weather/Transmission Interruption,0,0,2021
851,June,06/14/2021,12:55:00,06/18/2021,19:00:00,Texas:,TRE,Public appeal to reduce the use of electricity for purposes of maintaining the continuity of the Bulk Electric System.,System Operations,Unknown,Unknown,2021
852,June,06/14/2021,12:15:00,06/18/2021,19:00:00,Texas:,TRE,Public appeal to reduce the use of electricity for purposes of maintaining the continuity of the Bulk Electric System.,System Operations,Unknown,Unknown,2021
853,June,06/14/2021,02:10:00,06/14/2021,02:11:00,Utah: Salt Lake County;,WECC,"Physical threat to its Facility excluding weather or natural disaster related threats, which has the potential to degrade the normal operation of the Facility. Or suspicious device or activity at its Facility.",Suspicious Activity,0,0,2021
854,June,06/15/2021,11:55:00,06/15/2021,21:17:00,Texas:,TRE,Cyber event that could potentially impact electric power system adequacy or reliability.,Cyber Event,Unknown,Unknown,2021
855,June,06/15/2021,11:30:00,06/15/2021,13:35:00,Kansas: Wyandotte County;,MRO,Complete loss of monitoring or control capability at its staffed Bulk Electric System control center for 30 continuous minutes or more.,System Operations,0,0,2021
856,June,06/16/2021,10:40:00,06/16/2021,10:43:00,Louisiana: West Baton Rouge Parish;,SERC,"Unexpected Transmission loss within its area, contrary to design, of three or more Bulk Electric System Facilities caused by a common disturbance (excluding successful automatic reclosing).",Transmission Interruption,7,1841,2021
857,June,06/16/2021,04:10:00,06/16/2021,06:39:00,Maine:,NPCC,Complete loss of monitoring or control capability at its staffed Bulk Electric System control center for 30 continuous minutes or more.,System Operations,0,0,2021
858,June,06/16/2021,10:25:00,06/16/2021,15:16:00,Florida: Alachua County;,SERC,Physical attack that could potentially impact electric power system adequacy or reliability; or vandalism which targets components of any security systems.,Vandalism,0,0,2021
859,June,06/19/2021,18:54:00,06/19/2021,21:01:00,California: Alameda County;,WECC,"Loss of electric service to more than 50,000 customers for 1 hour or more.",System Operations,93,51806,2021
860,June,06/21/2021,15:50:00,06/21/2021,16:50:00,Arkansas: Benton County;,SERC,"Physical threat to its Facility excluding weather or natural disaster related threats, which has the potential to degrade the normal operation of the Facility. Or suspicious device or activity at its Facility.",Suspicious Activity,0,0,2021
861,June,06/21/2021,05:14:00,06/21/2021,19:00:00,Michigan:,RF,"Loss of electric service to more than 50,000 customers for 1 hour or more.",Severe Weather,Unknown,151852,2021
862,June,06/23/2021,15:47:00,06/23/2021,16:44:00,Missouri: Boone County;,SERC,Complete loss of monitoring or control capability at its staffed Bulk Electric System control center for 30 continuous minutes or more.,System Operations,0,0,2021
863,June,06/24/2021,03:34:00,06/24/2021,05:07:00,California: Plumas County;,WECC,Electrical System Separation (Islanding) where part or parts of a power grid remain(s) operational in an otherwise blacked out area or within the partial failure of an integrated electrical system.,Transmission Interruption,36,7621,2021
864,June,06/24/2021,07:07:00,06/24/2021,13:48:00,Washington: Kittitas County;,SERC,Damage or destruction of its Facility that results from actual or suspected intentional human action.,Vandalism,0,0,2021
865,June,06/27/2021,20:10:00,06/27/2021,21:30:00,North Dakota: Morton County;,MRO,Damage or destruction of its Facility that results from actual or suspected intentional human action.,Vandalism,4,1003,2021
866,June,06/27/2021,02:27:00,06/27/2021,03:30:00,New York: Jefferson County;,NPCC,Damage or destruction of its Facility that results from actual or suspected intentional human action.,Vandalism,Unknown,982,2021
867,June,06/28/2021,13:20:00,Unknown,Unknown,"Washington: Spokane County, Stevens County, Lincoln County, Adams County, Whitman County; Idaho: Kootenai County, Bonner County, Shoshone County, Boundary County, Benewah County, Latah County, Nez Perce County;",WECC,Public appeal to reduce the use of electricity for purposes of maintaining the continuity of the Bulk Electric System.,Severe Weather,44,Unknown,2021
868,June,06/28/2021,11:22:00,Unknown,Unknown,North Carolina:,SERC,"Unexpected Transmission loss within its area, contrary to design, of three or more Bulk Electric System Facilities caused by a common disturbance (excluding successful automatic reclosing).",Transmission Interruption,0,0,2021
869,June,06/29/2021,16:00:00,Unknown,Unknown,"Michigan: Oakland County, Macomb County, Wayne County;",RF,"Loss of electric service to more than 50,000 customers for 1 hour or more.",Severe Weather,Unknown,53000,2021
870,June,06/30/2021,18:50:00,Unknown,Unknown,Connecticut: Massachusetts: Rhode Island: Vermont: New Hampshire: Maine:,NPCC,"Loss of electric service to more than 50,000 customers for 1 hour or more.",Severe Weather,Unknown,53103,2021
871,July,07/03/2021,23:08:00,07/04/2021,02:16:00,New Mexico: Bernalillo County;,WECC,Damage or destruction of its Facility that results from actual or suspected intentional human action. - 17. Facility Physical Threat,Vandalism,45,34509,2021
872,July,07/04/2021,15:33:00,07/04/2021,20:32:00,Washington: Chelan County;,WECC,"Unexpected Transmission loss within its area, contrary to design, of three or more Bulk Electric System Facilities caused by a common disturbance (excluding successful automatic reclosing).",Natural Disaster,0,0,2021
873,July,07/05/2021,05:32:00,07/05/2021,08:58:00,New York:,NPCC,"Unexpected Transmission loss within its area, contrary to design, of three or more Bulk Electric System Facilities caused by a common disturbance (excluding successful automatic reclosing).",Transmission Interruption,0,0,2021
874,July,07/05/2021,14:04:00,07/05/2021,14:41:00,Ohio: Kentucky:,RF/SERC,Unplanned evacuation from its Bulk Electric System control center facility for 30 continuous minutes or more.,Transmission Interruption,0,0,2021
875,July,07/06/2021,19:41:00,07/06/2021,21:50:00,Ohio:,RF,"Loss of electric service to more than 50,000 customers for 1 hour or more",Severe Weather/Transmisison Interruption,Unknown,136827,2021
876,July,07/07/2021,00:02:00,07/07/2021,00:20:00,Florida: Polk County;,SERC,"Unexpected Transmission loss within its area, contrary to design, of three or more Bulk Electric System Facilities caused by a common disturbance (excluding successful automatic reclosing).",Transmission Interruption,450,0,2021
877,July,07/07/2021,15:30:00,Unknown,Unknown,"Michigan: Macomb County, Oakland County, Monroe County, Livingston County, St. Clair County, Washtenaw County, Wayne County;",RF,"Loss of electric service to more than 50,000 customers for 1 hour or more",Severe Weather,Unknown,90000,2021
878,July,07/08/2021,17:01:00,07/08/2021,17:24:00,New York:,NPCC,"Unexpected Transmission loss within its area, contrary to design, of three or more Bulk Electric System Facilities caused by a common disturbance (excluding successful automatic reclosing).",Severe Weather/Transmisison Interruption,0,0,2021
879,July,07/08/2021,20:29:00,07/08/2021,20:33:00,North Dakota: Stark County;,MRO,"Unexpected Transmission loss within its area, contrary to design, of three or more Bulk Electric System Facilities caused by a common disturbance (excluding successful automatic reclosing).",Severe Weather/Transmisison Interruption,88,0,2021
880,July,07/09/2021,17:44:00,07/09/2021,21:05:00,California:,WECC,Public appeal to reduce the use of electricity for purposes of maintaining the continuity of the Bulk Electric System,Fuel Supply Deficiency,810,Unknown,2021
881,July,07/09/2021,20:25:00,07/10/2021,21:00:00,California: Shasta County;,WECC,Public appeal to reduce the use of electricity for purposes of maintaining the continuity of the Bulk Electric System,Severe Weather,230,47000,2021
882,July,07/10/2021,00:30:00,07/10/2021,05:00:00,Nebraska: Missouri:,MRO/SERC,"Loss of electric service to more than 50,000 customers for 1 hour or more",Severe Weather/Transmisison Interruption,Unknown,211500,2021
883,July,07/10/2021,00:00:00,07/11/2021,16:00:00,Nebraska:,MRO,"Loss of electric service to more than 50,000 customers for 1 hour or more",Severe Weather,Unknown,188000,2021
